type,dataset,algorithm,stable,n,seed,ok,error,compares,cmp_flips,key_reads,aux_peak_bytes,order_hash
double,organ_pipe,voracious_sort,0,1000000,20260912,1,,2000009,999999,1,8000016,dabde26c930508e3
double,organ_pipe,rdst,0,1000000,20260912,1,,0,0,12026333,524336,485deae50c3f13db
double,small_range,brainsort,1,1000000,20260912,1,,1024,656,,16008224,3fb16c6cc310994b
double,small_range,slice::sort,1,1000000,20260912,1,,4384510,980283,,8000000,3fb16c6cc310994b
double,small_range,slice::sort_unstable,0,1000000,20260912,1,,3254830,999521,,0,9a63900599215ba5
double,small_range,radsort,1,1000000,20260912,1,,0,0,3000001,16000000,3fb16c6cc310994b
double,small_range,voracious_stable_sort,1,1000000,20260912,1,,234,103,17000015,16026840,3fb16c6cc310994b
double,small_range,voracious_sort,0,1000000,20260912,1,,248,105,12499895,26648,75a1c698cfded777
double,small_range,rdst,0,1000000,20260912,1,,0,0,10219755,0,9753e6e8aa201a03
double,sawtooth,brainsort,1,1000000,20260912,1,,1002088,1999,,16008224,5ff0ed0d14ef7a03
double,sawtooth,slice::sort,1,1000000,20260912,1,,10970955,1998000,,8000000,5ff0ed0d14ef7a03
double,sawtooth,slice::sort_unstable,0,1000000,20260912,1,,11379874,1670152,,0,26a9104da258a703
double,sawtooth,radsort,1,1000000,20260912,1,,0,0,4000001,16000000,5ff0ed0d14ef7a03
double,sawtooth,voracious_stable_sort,1,1000000,20260912,1,,19114,76,20000017,16026840,5ff0ed0d14ef7a03
double,sawtooth,voracious_sort,0,1000000,20260912,1,,996165,2063,19800335,546952,0927d62a15db9343
double,sawtooth,rdst,0,1000000,20260912,1,,0,0,10991421,512048,7df6aa6e7f17ce03
double,prefixed,brainsort,1,1000000,20260912,1,,1024,687,,8532928,7cf41c6ae8e41fe9
double,prefixed,slice::sort,1,1000000,20260912,1,,20824681,9468895,,8000000,7cf41c6ae8e41fe9
double,prefixed,slice::sort_unstable,0,1000000,20260912,1,,20427867,9344541,,0,7cf41c6ae8e41fe9
double,prefixed,radsort,1,1000000,20260912,1,,0,0,7000001,16000000,7cf41c6ae8e41fe9
double,prefixed,voracious_stable_sort,1,1000000,20260912,1,,211,97,29000023,16026840,7cf41c6ae8e41fe9
double,prefixed,voracious_sort,0,1000000,20260912,1,,1004654,5910,28859865,1316080,7cf41c6ae8e41fe9
double,prefixed,rdst,0,1000000,20260912,1,,0,0,14000006,16000048,7cf41c6ae8e41fe9
int64,random,brainsort,1,1000000,20260912,1,,1024,670,,8565696,9e55b5f4a3048379
int64,random,slice::sort,1,1000000,20260912,1,,20834636,9466685,,8000000,9e55b5f4a3048379
int64,random,slice::sort_unstable,0,1000000,20260912,1,,20395184,9344252,,0,9e55b5f4a3048379
int64,random,radsort,1,1000000,20260912,1,,0,0,9000001,16000000,9e55b5f4a3048379
int64,random,voracious_stable_sort,1,1000000,20260912,1,,4317115,1363291,13000776,16081848,9e55b5f4a3048379
int64,random,voracious_sort,0,1000000,20260912,1,,4323692,1364595,13000776,83896,9e55b5f4a3048379
int64,random,rdst,0,1000000,20260912,1,,0,0,16001026,65496,9e55b5f4a3048379
int64,sorted,brainsort,1,1000000,20260912,1,,999999,0,,0,307276fdb96f3683
int64,sorted,slice::sort,1,1000000,20260912,1,,999999,0,,8000000,307276fdb96f3683
int64,sorted,slice::sort_unstable,0,1000000,20260912,1,,999999,0,,0,307276fdb96f3683
int64,sorted,radsort,1,1000000,20260912,1,,0,0,9000001,16000000,307276fdb96f3683
int64,sorted,voracious_stable_sort,1,1000000,20260912,1,,1000003,0,1,32,307276fdb96f3683
int64,sorted,voracious_sort,0,1000000,20260912,1,,1000003,0,1,32,307276fdb96f3683
int64,sorted,rdst,0,1000000,20260912,1,,0,0,3928241,0,307276fdb96f3683
int64,reverse,brainsort,1,1000000,20260912,1,,999999,0,,0,158fc65869de5ec3
int64,reverse,slice::sort,1,1000000,20260912,1,,999999,0,,8000000,158fc65869de5ec3
int64,reverse,slice::sort_unstable,0,1000000,20260912,1,,999999,0,,0,158fc65869de5ec3
int64,reverse,radsort,1,1000000,20260912,1,,0,0,9000001,16000000,158fc65869de5ec3
int64,reverse,voracious_stable_sort,1,1000000,20260912,1,,1000005,0,1,32,158fc65869de5ec3
int64,reverse,voracious_sort,0,1000000,20260912,1,,1000005,0,1,32,158fc65869de5ec3
int64,reverse,rdst,0,1000000,20260912,1,,0,0,16001026,65496,158fc65869de5ec3
int64,nearly_sorted,brainsort,1,1000000,20260912,1,,3333771,247933,,1179648,756421856b0e4e51
int64,nearly_sorted,slice::sort,1,1000000,20260912,1,,19044056,331446,,8000000,756421856b0e4e51
int64,nearly_sorted,slice::sort_unstable,0,1000000,20260912,1,,21039491,1264796,,0,756421856b0e4e51
int64,nearly_sorted,radsort,1,1000000,20260912,1,,0,0,9000001,16000000,756421856b0e4e51
int64,nearly_sorted,voracious_stable_sort,1,1000000,20260912,1,,1116157,133803,13000776,16081848,756421856b0e4e51
int64,nearly_sorted,voracious_sort,0,1000000,20260912,1,,1226641,149187,13000653,83896,756421856b0e4e51
int64,nearly_sorted,rdst,0,1000000,20260912,1,,0,0,16000985,65496,756421856b0e4e51
int64,few_unique,brainsort,1,1000000,20260912,1,,1024,690,,8549312,1619cd8345e34085
int64,few_unique,slice::sort,1,1000000,20260912,1,,8876623,3304826,,8000000,1619cd8345e34085
int64,few_unique,slice::sort_unstable,0,1000000,20260912,1,,7833618,3303768,,0,0e0d9c7fef51e0b1
int64,few_unique,radsort,1,1000000,20260912,1,,0,0,9000001,16000000,1619cd8345e34085
int64,few_unique,voracious_stable_sort,1,1000000,20260912,1,,205,98,49002048,17527912,1619cd8345e34085
int64,few_unique,voracious_sort,0,1000000,20260912,1,,444,152,21046602,1518056,18ea9110245df60d
int64,few_unique,rdst,0,1000000,20260912,1,,0,0,11523426,485176,876ef1d0a388dc9d
int64,all_equal,brainsort,1,1000000,20260912,1,,999999,0,,0,307276fdb96f3683
int64,all_equal,slice::sort,1,1000000,20260912,1,,999999,0,,8000000,307276fdb96f3683
int64,all_equal,slice::sort_unstable,0,1000000,20260912,1,,999999,0,,0,307276fdb96f3683
int64,all_equal,radsort,1,1000000,20260912,1,,0,0,1000001,16000000,307276fdb96f3683
int64,all_equal,voracious_stable_sort,1,1000000,20260912,1,,4,0,1,32,307276fdb96f3683
int64,all_equal,voracious_sort,0,1000000,20260912,1,,4,0,1,32,307276fdb96f3683
int64,all_equal,rdst,0,1000000,20260912,1,,0,0,8000008,0,307276fdb96f3683
int64,runs,brainsort,1,1000000,20260912,1,,1008761,1003,,16008224,d804ddcd10e09f15
int64,runs,slice::sort,1,1000000,20260912,1,,10174651,2233702,,8000000,d804ddcd10e09f15
int64,runs,slice::sort_unstable,0,1000000,20260912,1,,20548733,3019746,,0,6349af422ecb5905
int64,runs,radsort,1,1000000,20260912,1,,0,0,9000001,16000000,d804ddcd10e09f15
int64,runs,voracious_stable_sort,1,1000000,20260912,1,,57356,9713,48995367,61494552,d804ddcd10e09f15
int64,runs,voracious_sort,0,1000000,20260912,1,,71921,12515,36978942,108632,6ba874981017447d
int64,runs,rdst,0,1000000,20260912,1,,0,0,12506431,8043224,d20d1a05e6b3ade1
int64,organ_pipe,brainsort,1,1000000,20260912,1,,1999997,999998,,8000032,dabde26c930508e3
int64,organ_pipe,slice::sort,1,1000000,20260912,1,,1999997,999998,,8000000,dabde26c930508e3
int64,organ_pipe,slice::sort_unstable,0,1000000,20260912,1,,26507926,1496504,,0,a48a464df199f323
int64,organ_pipe,radsort,1,1000000,20260912,1,,0,0,4000001,16000000,dabde26c930508e3
int64,organ_pipe,voracious_stable_sort,1,1000000,20260912,1,,2000009,999999,1,8000016,dabde26c930508e3
int64,organ_pipe,voracious_sort,0,1000000,20260912,1,,2000009,999999,1,8000016,dabde26c930508e3
int64,organ_pipe,rdst,0,1000000,20260912,1,,0,0,11000009,16000024,dabde26c930508e3
int64,small_range,brainsort,1,1000000,20260912,1,,1024,656,,16000048,3fb16c6cc310994b
int64,small_range,slice::sort,1,1000000,20260912,1,,4384510,980283,,8000000,3fb16c6cc310994b
int64,small_range,slice::sort_unstable,0,1000000,20260912,1,,3254830,999521,,0,9a63900599215ba5
int64,small_range,radsort,1,1000000,20260912,1,,0,0,2000001,16000000,3fb16c6cc310994b
int64,small_range,voracious_stable_sort,1,1000000,20260912,1,,234,103,49000029,128065608,3fb16c6cc310994b
int64,small_range,voracious_sort,0,1000000,20260912,1,,246,107,28000029,88136,630f93ea9c500ac7
int64,small_range,rdst,0,1000000,20260912,1,,0,0,9000009,16000008,3fb16c6cc310994b
int64,sawtooth,brainsort,1,1000000,20260912,1,,1002088,1999,,16004128,5ff0ed0d14ef7a03
int64,sawtooth,slice::sort,1,1000000,20260912,1,,10970955,1998000,,8000000,5ff0ed0d14ef7a03
int64,sawtooth,slice::sort_unstable,0,1000000,20260912,1,,11379874,1670152,,0,26a9104da258a703
int64,sawtooth,radsort,1,1000000,20260912,1,,0,0,3000001,16000000,5ff0ed0d14ef7a03
int64,sawtooth,voracious_stable_sort,1,1000000,20260912,1,,19114,76,49000038,116161608,5ff0ed0d14ef7a03
int64,sawtooth,voracious_sort,0,1000000,20260912,1,,21116,79,31000038,87112,a8acf891c118c213
int64,sawtooth,rdst,0,1000000,20260912,1,,0,0,10000010,16000016,5ff0ed0d14ef7a03
int64,prefixed,brainsort,1,1000000,20260912,1,,1024,693,,16008224,8b52872778c86c83
int64,prefixed,slice::sort,1,1000000,20260912,1,,20791956,9460386,,8000000,8b52872778c86c83
int64,prefixed,slice::sort_unstable,0,1000000,20260912,1,,20384353,9323627,,0,6147e75c355fbe39
int64,prefixed,radsort,1,1000000,20260912,1,,0,0,4000001,16000000,8b52872778c86c83
int64,prefixed,voracious_stable_sort,1,1000000,20260912,1,,208,96,49012359,97077096,8b52872778c86c83
int64,prefixed,voracious_sort,0,1000000,20260912,1,,218,99,34012359,84872,a00fcb4aeb156b57
int64,prefixed,rdst,0,1000000,20260912,1,,0,0,11000009,16000024,8b52872778c86c83
string,random,brainsort,1,1000000,20260912,1,,1043,691,,8532928,465f9ea07f4206e3
string,random,slice::sort,1,1000000,20260912,1,,20808319,9441641,,8000000,465f9ea07f4206e3
string,random,slice::sort_unstable,0,1000000,20260912,1,,20380675,9337082,,0,bcd1678c800a4867
string,sorted,brainsort,1,1000000,20260912,1,,999999,0,,0,307276fdb96f3683
string,sorted,slice::sort,1,1000000,20260912,1,,999999,0,,8000000,307276fdb96f3683
string,sorted,slice::sort_unstable,0,1000000,20260912,1,,999999,0,,0,307276fdb96f3683
string,reverse,brainsort,1,1000000,20260912,1,,2093196,107690,,0,f39bf2e03d696785
string,reverse,slice::sort,1,1000000,20260912,1,,21182042,334618,,8000000,f39bf2e03d696785
string,reverse,slice::sort_unstable,0,1000000,20260912,1,,22557905,1208874,,0,b2c0451fe52899ed
string,nearly_sorted,brainsort,1,1000000,20260912,1,,3339859,248307,,1179648,b912281b8d7e3ded
string,nearly_sorted,slice::sort,1,1000000,20260912,1,,19052956,339292,,8000000,b912281b8d7e3ded
string,nearly_sorted,slice::sort_unstable,0,1000000,20260912,1,,20991118,1283148,,0,f85f35e62ba92673
string,few_unique,brainsort,1,1000000,20260912,1,,630742,702,,8524736,28476c91745c523f
string,few_unique,slice::sort,1,1000000,20260912,1,,8857864,3312036,,8000000,28476c91745c523f
string,few_unique,slice::sort_unstable,0,1000000,20260912,1,,7804140,3311126,,0,e897e5a949a9ecad
string,all_equal,brainsort,1,1000000,20260912,1,,999999,0,,0,307276fdb96f3683
string,all_equal,slice::sort,1,1000000,20260912,1,,999999,0,,8000000,307276fdb96f3683
string,all_equal,slice::sort_unstable,0,1000000,20260912,1,,999999,0,,0,307276fdb96f3683
string,runs,brainsort,1,1000000,20260912,1,,1008761,1003,,16016416,d804ddcd10e09f15
string,runs,slice::sort,1,1000000,20260912,1,,10174651,2233702,,8000000,d804ddcd10e09f15
string,runs,slice::sort_unstable,0,1000000,20260912,1,,20548733,3019746,,0,6349af422ecb5905
string,organ_pipe,brainsort,1,1000000,20260912,1,,1999997,999998,,8000032,dabde26c930508e3
string,organ_pipe,slice::sort,1,1000000,20260912,1,,1999997,999998,,8000000,dabde26c930508e3
string,organ_pipe,slice::sort_unstable,0,1000000,20260912,1,,26507926,1496504,,0,a48a464df199f323
string,small_range,brainsort,1,1000000,20260912,1,,1024,656,,16000096,3fb16c6cc310994b
string,small_range,slice::sort,1,1000000,20260912,1,,4384510,980283,,8000000,3fb16c6cc310994b
string,small_range,slice::sort_unstable,0,1000000,20260912,1,,3254830,999521,,0,9a63900599215ba5
string,sawtooth,brainsort,1,1000000,20260912,1,,1002088,1999,,16262176,5ff0ed0d14ef7a03
string,sawtooth,slice::sort,1,1000000,20260912,1,,10970955,1998000,,8000000,5ff0ed0d14ef7a03
string,sawtooth,slice::sort_unstable,0,1000000,20260912,1,,11379874,1670152,,0,26a9104da258a703
string,prefixed,brainsort,1,1000000,20260912,1,,3214523,1138518,,16008224,6b1cd469c981c913
string,prefixed,slice::sort,1,1000000,20260912,1,,20826066,9470290,,8000000,6b1cd469c981c913
string,prefixed,slice::sort_unstable,0,1000000,20260912,1,,20438430,9337782,,0,c20621a2120aba81
