type,dataset,algorithm,stable,n,seed,reps,batch,wall_ns_med,wall_ns_min,cpu_ns_med,instr_med,cycles_med,counts_accesses,rss_delta_bytes,backend,ok,error,reads,writes,compares,table_reads,table_writes,table_bytes,key_bytes,cmp_flips,traffic_bytes,l1_misses,l2_misses,unmapped,aux_peak_bytes,aux_allocs,max_depth,fallbacks,bad_parts,route,r_sorted,r_reverse,r_runs,r_displaced,r_radix,giveups,splits,split_retries,part_sorts,dict_tries,dict_hits,plan_retries,radix_passes,passes_skipped,order_hash,trace_hash
int32,runs,std::stable_sort,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,1272,584,386,0,0,0,0,0,14848,20,20,0,400,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5ca7581a242be567,752543b6cc05e115
int32,runs,orlp::pdqsort,0,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,305,4,201,0,0,0,0,5,2472,13,13,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5ca7581a242be567,2a0f9f1ab02481d8
int32,runs,orlp::pdqsort_branchless,0,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,305,4,201,0,0,0,0,5,2472,13,13,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5ca7581a242be567,2a0f9f1ab02481d8
int32,runs,gfx::timsort,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,198,0,99,0,0,0,0,0,1584,13,13,0,16,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5ca7581a242be567,bcca2f5e2610282f
int32,organ_pipe,introsort,0,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,1258,503,974,0,0,0,0,211,14088,13,13,0,0,0,8,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,be9626d75f9ac28d,8b41b50a4234e01e
int32,organ_pipe,timsort,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,594,195,201,0,0,0,0,98,6312,20,20,0,400,1,2,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0f8bf22b09ab4179,2f1fbe0af4b0ffc1
int32,organ_pipe,pdqsort,0,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,1287,722,1020,0,0,0,0,251,16072,13,13,0,0,0,4,0,3,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,f3b7cc529c0961cd,a7bce17fe0156d68
int32,organ_pipe,mergesort,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,833,780,532,0,0,0,0,98,12904,26,26,0,800,1,4,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0f8bf22b09ab4179,36a400f4286da077
int32,organ_pipe,heapsort,0,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,1462,811,687,0,0,0,0,351,18184,13,13,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1f8f3aca3906ef9d,da2b8f3af398cb62
int32,organ_pipe,brainsort,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,296,195,197,0,0,0,0,98,3928,20,20,0,424,2,1,0,0,runs,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0f8bf22b09ab4179,9eb44e684aa5df7f
int32,organ_pipe,radix11,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,300,200,0,5520,11664,68736,0,0,72736,410,410,0,25376,2,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0f8bf22b09ab4179,59dcea2a4981b979
int32,organ_pipe,radix16,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,300,200,0,131372,262444,1575264,0,0,1579264,16428,8218,0,525088,2,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0f8bf22b09ab4179,05ace080d7e3a3d1
int32,organ_pipe,std::sort,0,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,2148,503,988,0,0,0,0,211,21208,13,13,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,be9626d75f9ac28d,6cf7f3c4327d08e8
int32,organ_pipe,std::stable_sort,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,1485,779,374,0,0,0,0,98,18112,20,20,0,400,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0f8bf22b09ab4179,3e43d08725991766
int32,organ_pipe,orlp::pdqsort,0,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,1819,694,1013,0,0,0,0,249,20104,13,13,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,f3b7cc529c0961cd,20911d778a9585a4
int32,organ_pipe,orlp::pdqsort_branchless,0,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,1911,813,986,0,0,0,0,173,21792,13,13,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,533fa9fb918e41d1,35e079c016a06606
int32,organ_pipe,gfx::timsort,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,593,195,199,0,0,0,0,98,6304,20,20,0,424,3,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0f8bf22b09ab4179,748c464c5d9ea92b
int32,small_range,introsort,0,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,864,370,514,0,0,0,0,128,9872,13,13,0,0,0,5,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,bfbe28c519b642bb,d08f653e8ffcc730
int32,small_range,timsort,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,1365,807,479,0,0,0,0,172,17376,18,18,0,400,1,3,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5aceeede6db274fb,a3165e8f1443ab85
int32,small_range,pdqsort,0,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,507,116,368,0,0,0,0,98,4984,13,13,0,0,0,3,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22de4691480798f7,08ab39543ffd017a
int32,small_range,mergesort,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,796,708,561,0,0,0,0,137,12032,26,26,0,800,1,4,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5aceeede6db274fb,912f75fbfe1ce20d
int32,small_range,heapsort,0,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,1447,792,680,0,0,0,0,311,17912,13,13,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0a2f6ff0c45c21a7,a6b38b01a52edbc1
int32,small_range,brainsort,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,400,200,99,204,208,1648,0,63,6448,27,27,0,848,4,1,0,0,radix,0,0,0,0,1,0,0,0,0,0,0,0,1,0,5aceeede6db274fb,0bb27ae50d0639dd
int32,small_range,radix11,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,300,200,0,5520,11664,68736,0,0,72736,410,410,0,25376,2,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5aceeede6db274fb,ecf376fd80ee3739
int32,small_range,radix16,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,300,200,0,131372,262444,1575264,0,0,1579264,16425,8218,0,525088,2,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5aceeede6db274fb,b138c6b69ee66bd1
int32,small_range,std::sort,0,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,1298,370,529,0,0,0,0,128,13344,13,13,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,bfbe28c519b642bb,b4e450c6b11f8f16
int32,small_range,std::stable_sort,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,1739,750,558,0,0,0,0,167,19912,20,20,0,400,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5aceeede6db274fb,dc1039670c1d821b
int32,small_range,orlp::pdqsort,0,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,507,104,368,0,0,0,0,98,4888,13,13,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22de4691480798f7,78ab2902e223559a
int32,small_range,orlp::pdqsort_branchless,0,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,589,192,362,0,0,0,0,96,6248,13,13,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,dfb47a6c06195745,013d3d6126b43d06
int32,small_range,gfx::timsort,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,1736,1187,487,0,0,0,0,204,23384,18,18,0,312,3,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5aceeede6db274fb,9d37b094e80cf474
int32,sawtooth,introsort,0,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,757,216,615,0,0,0,0,137,7784,13,13,0,0,0,4,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5ca7581a242be567,eddea442b301c537
int32,sawtooth,timsort,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,200,0,100,0,0,0,0,0,1600,13,13,0,400,1,1,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5ca7581a242be567,7b8b137094744723
int32,sawtooth,pdqsort,0,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,305,4,201,0,0,0,0,5,2472,13,13,0,0,0,1,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5ca7581a242be567,2a0f9f1ab02481d8
int32,sawtooth,mergesort,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,591,492,240,0,0,0,0,0,8664,26,26,0,800,1,4,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5ca7581a242be567,f9032efffa6e90f8
int32,sawtooth,heapsort,0,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,1483,801,688,0,0,0,0,326,18272,13,13,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5ca7581a242be567,f68871d2eb17d560
int32,sawtooth,brainsort,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,100,0,99,0,0,0,0,0,800,13,13,0,0,0,1,0,0,sorted,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5ca7581a242be567,0e2648daa4100d07
int32,sawtooth,radix11,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,300,200,0,5520,11664,68736,0,0,72736,410,410,0,25376,2,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5ca7581a242be567,96ed56d0652fb179
int32,sawtooth,radix16,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,300,200,0,131372,262444,1575264,0,0,1579264,16431,8218,0,525088,2,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5ca7581a242be567,65260f09a4837d51
int32,sawtooth,std::sort,0,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,1286,216,629,0,0,0,0,137,12016,13,13,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5ca7581a242be567,36a3e61d887d43da
int32,sawtooth,std::stable_sort,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,1272,584,386,0,0,0,0,0,14848,20,20,0,400,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5ca7581a242be567,752543b6cc05e115
int32,sawtooth,orlp::pdqsort,0,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,305,4,201,0,0,0,0,5,2472,13,13,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5ca7581a242be567,2a0f9f1ab02481d8
int32,sawtooth,orlp::pdqsort_branchless,0,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,305,4,201,0,0,0,0,5,2472,13,13,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5ca7581a242be567,2a0f9f1ab02481d8
int32,sawtooth,gfx::timsort,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,198,0,99,0,0,0,0,0,1584,13,13,0,16,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5ca7581a242be567,bcca2f5e2610282f
int32,prefixed,introsort,0,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,1035,528,768,0,0,0,0,322,12504,13,13,0,0,0,4,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,a86dc7024ff26051,ef93dc58ad741649
int32,prefixed,timsort,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,1823,1073,546,0,0,0,0,271,23168,20,20,0,400,1,3,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,a86dc7024ff26051,84537ce961c09403
int32,prefixed,pdqsort,0,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,1021,593,742,0,0,0,0,303,12912,13,13,0,0,0,3,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,a86dc7024ff26051,c812c7905f0f7fd6
int32,prefixed,mergesort,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,858,779,651,0,0,0,0,274,13096,26,26,0,800,1,4,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,a86dc7024ff26051,56a6d7833a5bfd2c
int32,prefixed,heapsort,0,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,1467,815,695,0,0,0,0,360,18256,13,13,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,a86dc7024ff26051,a7ebdcbe81f94229
int32,prefixed,brainsort,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,600,400,99,920,1304,8896,0,64,16896,42,42,0,1856,4,1,0,0,radix,0,0,0,0,1,0,0,0,0,0,0,0,3,0,a86dc7024ff26051,083942917356b289
int32,prefixed,radix11,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,300,200,0,5620,11764,69536,0,0,73536,410,410,0,25376,2,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,2,1,a86dc7024ff26051,18234f82570985d9
int32,prefixed,radix16,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,300,200,0,131472,262544,1576064,0,0,1580064,16613,8218,0,525088,2,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,2,0,a86dc7024ff26051,78b2407e974ddb71
int32,prefixed,std::sort,0,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,1717,528,773,0,0,0,0,324,17960,13,13,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,a86dc7024ff26051,7a60a5906813448a
int32,prefixed,std::stable_sort,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,1810,785,576,0,0,0,0,286,20760,20,20,0,400,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,a86dc7024ff26051,6c2788778e740ba8
int32,prefixed,orlp::pdqsort,0,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,1419,574,736,0,0,0,0,303,15944,13,13,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,a86dc7024ff26051,ff1af457a2f99ed0
int32,prefixed,orlp::pdqsort_branchless,0,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,1454,619,726,0,0,0,0,275,16584,13,13,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,a86dc7024ff26051,91c34771e33e2bd8
int32,prefixed,gfx::timsort,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,2288,1654,530,0,0,0,0,273,31536,20,20,0,424,3,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,a86dc7024ff26051,ff2a412e3a0f0a97
int32,sparse_bits,introsort,0,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,1023,557,748,0,0,0,0,350,12640,13,13,0,0,0,5,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,dd77f17b1049a679,b36699c4ab5e412b
int32,sparse_bits,timsort,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,1810,1055,550,0,0,0,0,256,22920,20,20,0,400,1,3,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,721d357667af97b9,1e1cb935849ac7ee
int32,sparse_bits,pdqsort,0,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,1067,634,804,0,0,0,0,281,13608,13,13,0,0,0,3,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d1490d0d84891113,6637cfa1fe0a14f4
int32,sparse_bits,mergesort,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,876,787,666,0,0,0,0,275,13304,26,26,0,800,1,4,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,721d357667af97b9,1c4ef3802210cdfd
int32,sparse_bits,heapsort,0,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,1460,805,689,0,0,0,0,369,18120,13,13,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0ced8d630e73f2cb,fa07bfbaf9043984
int32,sparse_bits,brainsort,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,400,200,99,456,712,4672,0,64,9472,42,42,0,1856,4,1,0,0,radix,0,0,0,0,1,0,0,0,0,0,0,0,1,0,721d357667af97b9,5008de72032da085
int32,sparse_bits,radix11,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,300,200,0,5620,11764,69536,0,0,73536,410,410,0,25376,2,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,2,1,721d357667af97b9,6330e1296b79e699
int32,sparse_bits,radix16,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,300,200,0,131472,262544,1576064,0,0,1580064,16545,8218,0,525088,2,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,2,0,721d357667af97b9,2a0d617721b83d31
int32,sparse_bits,std::sort,0,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,1690,557,762,0,0,0,0,352,17976,13,13,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,dd77f17b1049a679,dec403f7414f1f4a
int32,sparse_bits,std::stable_sort,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,1850,793,599,0,0,0,0,285,21144,20,20,0,400,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,721d357667af97b9,64945b0a2a6eaeec
int32,sparse_bits,orlp::pdqsort,0,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,1520,613,798,0,0,0,0,281,17064,13,13,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d1490d0d84891113,05fa9b187279ed1b
int32,sparse_bits,orlp::pdqsort_branchless,0,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,1445,598,734,0,0,0,0,273,16344,13,13,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d5379f235295a68f,64905dd1521cba72
int32,sparse_bits,gfx::timsort,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,2143,1506,533,0,0,0,0,254,29192,20,20,0,424,3,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,721d357667af97b9,0eb99c908a15ea98
double,random,introsort,0,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,1027,576,749,0,0,0,0,311,25648,25,25,0,0,0,4,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9c2d195df67b9b09,e56a193fe304c520
double,random,timsort,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,1727,979,545,0,0,0,0,252,43296,38,38,0,800,1,3,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9c2d195df67b9b09,c1e983510e75423c
double,random,pdqsort,0,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,1034,550,738,0,0,0,0,281,25344,25,25,0,0,0,5,0,1,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9c2d195df67b9b09,a3361e02712671a5
double,random,mergesort,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,847,766,635,0,0,0,0,256,25808,50,50,0,1600,1,4,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9c2d195df67b9b09,6f05ee9b3fc1a769
double,random,heapsort,0,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,1470,819,698,0,0,0,0,368,36624,25,25,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9c2d195df67b9b09,60d1bfd69972f4bf
double,random,brainsort,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,1000,800,99,3648,5696,37376,0,67,66176,82,82,0,3680,4,1,0,0,radix,0,0,0,0,1,0,0,0,0,0,0,0,8,0,9c2d195df67b9b09,e0b07c0fe27ae6c0
double,random,radix11,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,700,600,0,11440,23728,140672,0,0,161472,1631,818,0,50752,2,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,6,0,9c2d195df67b9b09,93d678546bf36a21
double,random,radix16,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,500,400,0,262944,525088,3152128,0,0,3166528,33445,16853,0,1050176,2,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,4,0,9c2d195df67b9b09,6c1ecffb195bfc29
double,random,std::sort,0,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,1681,576,742,0,0,0,0,317,36112,25,25,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9c2d195df67b9b09,740181fa4e836a95
double,random,std::stable_sort,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,1819,780,587,0,0,0,0,290,41584,38,38,0,800,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9c2d195df67b9b09,4003b29c5a67faa6
double,random,orlp::pdqsort,0,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,1361,521,731,0,0,0,0,279,30112,25,25,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9c2d195df67b9b09,0dbf6dcaaccae0fe
double,random,orlp::pdqsort_branchless,0,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,1418,597,710,0,0,0,0,273,32240,25,25,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9c2d195df67b9b09,ca53d8044868c3fd
double,random,gfx::timsort,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,2188,1561,527,0,0,0,0,264,59984,38,38,0,832,3,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9c2d195df67b9b09,63a00ba08e5d5a9e
double,sorted,introsort,0,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,757,216,615,0,0,0,0,137,15568,25,25,0,0,0,4,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5ca7581a242be567,5b8f110bae2203f7
double,sorted,timsort,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,200,0,100,0,0,0,0,0,3200,25,25,0,800,1,1,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5ca7581a242be567,71e9d0e2f9922da3
double,sorted,pdqsort,0,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,305,4,201,0,0,0,0,5,4944,25,25,0,0,0,1,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5ca7581a242be567,f43f15a410ab4d98
double,sorted,mergesort,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,591,492,240,0,0,0,0,0,17328,50,50,0,1600,1,4,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5ca7581a242be567,7d31483b7a9e7578
double,sorted,heapsort,0,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,1483,801,688,0,0,0,0,326,36544,25,25,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5ca7581a242be567,3c88b17d43a96860
double,sorted,brainsort,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,100,0,99,0,0,0,0,0,1600,25,25,0,0,0,1,0,0,sorted,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5ca7581a242be567,5c2ec02ef7bc0d87
double,sorted,radix11,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,700,600,0,11440,23728,140672,0,0,161472,1626,818,0,50752,2,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,6,0,5ca7581a242be567,080a04f192ae3661
double,sorted,radix16,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,500,400,0,262944,525088,3152128,0,0,3166528,33444,16852,0,1050176,2,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5ca7581a242be567,9ee5772121e281e9
double,sorted,std::sort,0,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,1286,216,629,0,0,0,0,137,24032,25,25,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5ca7581a242be567,a8b1089e485b2e9a
double,sorted,std::stable_sort,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,1272,584,386,0,0,0,0,0,29696,38,38,0,800,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5ca7581a242be567,1229876ff949edd5
double,sorted,orlp::pdqsort,0,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,305,4,201,0,0,0,0,5,4944,25,25,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5ca7581a242be567,f43f15a410ab4d98
double,sorted,orlp::pdqsort_branchless,0,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,305,4,201,0,0,0,0,5,4944,25,25,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5ca7581a242be567,f43f15a410ab4d98
double,sorted,gfx::timsort,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,198,0,99,0,0,0,0,0,3168,25,25,0,16,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5ca7581a242be567,af685cfd068d7eef
double,reverse,introsort,0,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,736,303,512,0,0,0,0,208,16624,25,25,0,0,0,4,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d9f7fc0466dafddf,cdea25ae69afb7a8
double,reverse,timsort,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,300,100,100,0,0,0,0,0,6400,25,25,0,800,1,1,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d9f7fc0466dafddf,99c92a807de53cf3
double,reverse,pdqsort,0,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,520,112,305,0,0,0,0,112,10112,25,25,0,0,0,2,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d9f7fc0466dafddf,f1826bff52e7e457
double,reverse,mergesort,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,1075,1068,728,0,0,0,0,0,34288,50,50,0,1600,1,4,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d9f7fc0466dafddf,5245d7d43ea85556
