type,dataset,algorithm,stable,n,seed,reps,batch,wall_ns_med,wall_ns_min,cpu_ns_med,instr_med,cycles_med,counts_accesses,rss_delta_bytes,backend,ok,error,reads,writes,compares,table_reads,table_writes,table_bytes,key_bytes,cmp_flips,traffic_bytes,l1_misses,l2_misses,unmapped,aux_peak_bytes,aux_allocs,max_depth,fallbacks,bad_parts,route,r_sorted,r_reverse,r_runs,r_displaced,r_radix,giveups,splits,split_retries,part_sorts,dict_tries,dict_hits,plan_retries,radix_passes,passes_skipped,order_hash,trace_hash
double,prefixed,boost::spinsort,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,1998,936,866,0,0,0,0,238,46944,38,38,0,800,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9c2d195df67b9b09,4fc966360a84769c
double,prefixed,boost::flat_stable_sort,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,2453,1399,862,0,0,0,0,236,61632,153,153,0,8272,3,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9c2d195df67b9b09,af087619e0df44e8
int64,random,brainsort,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,1000,800,99,3648,5696,37376,0,64,66176,82,82,0,3680,4,1,0,0,radix,0,0,0,0,1,0,0,0,0,0,0,0,8,0,1afafd3ac1450ef9,38e464cd1e3cadd7
int64,random,std::stable_sort,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,1842,803,586,0,0,0,0,298,42320,38,38,0,800,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1afafd3ac1450ef9,c45052f555430e33
int64,random,gfx::timsort,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,2114,1475,535,0,0,0,0,264,57424,38,38,0,816,3,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1afafd3ac1450ef9,84e2fd48222e2b95
int64,random,boost::spinsort,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,2037,951,890,0,0,0,0,246,47808,38,38,0,800,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1afafd3ac1450ef9,bb9e9496f9ae4d4c
int64,random,boost::flat_stable_sort,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,2495,1415,887,0,0,0,0,246,62560,153,153,0,8272,3,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1afafd3ac1450ef9,a298620083a0d9cd
int64,sorted,brainsort,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,100,0,99,0,0,0,0,0,1600,25,25,0,0,0,1,0,0,sorted,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5ca7581a242be567,5c2ec02ef7bc0d87
int64,sorted,std::stable_sort,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,1272,584,386,0,0,0,0,0,29696,38,38,0,800,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5ca7581a242be567,1229876ff949edd5
int64,sorted,gfx::timsort,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,198,0,99,0,0,0,0,0,3168,25,25,0,16,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5ca7581a242be567,af685cfd068d7eef
int64,sorted,boost::spinsort,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,198,0,99,0,0,0,0,0,3168,25,25,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5ca7581a242be567,af685cfd068d7eef
int64,sorted,boost::flat_stable_sort,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,1105,809,196,0,0,0,0,0,30624,153,153,0,8272,3,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5ca7581a242be567,8e25607b6701e6be
int64,reverse,brainsort,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,200,100,99,0,0,0,0,0,4800,25,25,0,0,0,1,0,0,reverse,0,1,0,0,0,0,0,0,0,0,0,0,0,0,d9f7fc0466dafddf,784d2e87d7c69a34
int64,reverse,std::stable_sort,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,1460,928,266,0,0,0,0,0,38208,38,38,0,800,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d9f7fc0466dafddf,294447bc9e6cb867
int64,reverse,gfx::timsort,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,298,100,99,0,0,0,0,0,6368,25,25,0,16,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d9f7fc0466dafddf,566d7fb6d129284a
int64,reverse,boost::spinsort,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,300,100,100,0,0,0,0,0,6400,25,25,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d9f7fc0466dafddf,99c92a807de53cf3
int64,reverse,boost::flat_stable_sort,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,3409,2009,1300,0,0,0,0,0,86688,153,153,0,8272,3,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d9f7fc0466dafddf,28fcd8c503e70e56
int64,nearly_sorted,brainsort,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,303,201,258,0,0,0,0,8,8064,33,33,0,832,2,1,0,0,runs,0,0,1,0,0,0,0,0,0,0,0,0,0,0,ff7266dbd54f61bf,be0d74629ff4f1f9
int64,nearly_sorted,std::stable_sort,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,1437,634,445,0,0,0,0,22,33136,38,38,0,800,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ff7266dbd54f61bf,a3c58f638dee9b67
int64,nearly_sorted,gfx::timsort,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,524,169,252,0,0,0,0,50,11088,30,30,0,352,3,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ff7266dbd54f61bf,a0cf36e9391c2642
int64,nearly_sorted,boost::spinsort,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,848,371,303,0,0,0,0,48,19504,38,38,0,800,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ff7266dbd54f61bf,d7d45a3979c4f050
int64,nearly_sorted,boost::flat_stable_sort,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,1256,843,271,0,0,0,0,46,33584,153,153,0,8272,3,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ff7266dbd54f61bf,4d44c6f52729852f
int64,few_unique,brainsort,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,1000,800,99,3648,5696,37376,0,66,66176,82,82,0,3680,4,1,0,0,radix,0,0,0,0,1,0,0,0,0,0,0,0,8,0,3feaacebc675ff91,9ad74a93cef251bc
int64,few_unique,std::stable_sort,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,1809,759,603,0,0,0,0,288,41088,38,38,0,800,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3feaacebc675ff91,9ab78a66c343afa8
int64,few_unique,gfx::timsort,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,1988,1340,538,0,0,0,0,275,53248,37,37,0,768,3,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3feaacebc675ff91,bcec989974218a43
int64,few_unique,boost::spinsort,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,1859,856,804,0,0,0,0,264,43440,38,38,0,800,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3feaacebc675ff91,6ae065eb9be445dc
int64,few_unique,boost::flat_stable_sort,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,2316,1323,799,0,0,0,0,262,58224,153,153,0,8272,3,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3feaacebc675ff91,ba028509a040f5e2
int64,all_equal,brainsort,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,100,0,99,0,0,0,0,0,1600,25,25,0,0,0,1,0,0,sorted,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5ca7581a242be567,5c2ec02ef7bc0d87
int64,all_equal,std::stable_sort,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,1272,584,386,0,0,0,0,0,29696,38,38,0,800,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5ca7581a242be567,1229876ff949edd5
int64,all_equal,gfx::timsort,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,198,0,99,0,0,0,0,0,3168,25,25,0,16,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5ca7581a242be567,af685cfd068d7eef
int64,all_equal,boost::spinsort,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,198,0,99,0,0,0,0,0,3168,25,25,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5ca7581a242be567,af685cfd068d7eef
int64,all_equal,boost::flat_stable_sort,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,1105,809,196,0,0,0,0,0,30624,153,153,0,8272,3,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5ca7581a242be567,8e25607b6701e6be
int64,runs,brainsort,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,100,0,99,0,0,0,0,0,1600,25,25,0,0,0,1,0,0,sorted,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5ca7581a242be567,5c2ec02ef7bc0d87
int64,runs,std::stable_sort,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,1272,584,386,0,0,0,0,0,29696,38,38,0,800,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5ca7581a242be567,1229876ff949edd5
int64,runs,gfx::timsort,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,198,0,99,0,0,0,0,0,3168,25,25,0,16,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5ca7581a242be567,af685cfd068d7eef
int64,runs,boost::spinsort,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,198,0,99,0,0,0,0,0,3168,25,25,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5ca7581a242be567,af685cfd068d7eef
int64,runs,boost::flat_stable_sort,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,1105,809,196,0,0,0,0,0,30624,153,153,0,8272,3,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5ca7581a242be567,8e25607b6701e6be
int64,organ_pipe,brainsort,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,296,195,197,0,0,0,0,98,7856,38,38,0,832,2,1,0,0,runs,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0f8bf22b09ab4179,d89456708bcb873f
int64,organ_pipe,std::stable_sort,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,1485,779,374,0,0,0,0,98,36224,38,38,0,800,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0f8bf22b09ab4179,503acb584f63e626
int64,organ_pipe,gfx::timsort,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,593,195,199,0,0,0,0,98,12608,38,38,0,816,3,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0f8bf22b09ab4179,1b24633516e8396b
int64,organ_pipe,boost::spinsort,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,1992,944,848,0,0,0,0,100,46976,38,38,0,800,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0f8bf22b09ab4179,9196d9f9ee174ecd
int64,organ_pipe,boost::flat_stable_sort,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,2353,1409,796,0,0,0,0,98,60192,153,153,0,8272,3,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0f8bf22b09ab4179,fc18da25eaf9fd61
int64,small_range,brainsort,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,400,200,99,204,208,1648,0,63,11248,51,51,0,1648,4,1,0,0,radix,0,0,0,0,1,0,0,0,0,0,0,0,1,0,5aceeede6db274fb,377ae92b1ff7b55d
int64,small_range,std::stable_sort,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,1739,750,558,0,0,0,0,167,39824,38,38,0,800,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5aceeede6db274fb,8eae40c71c48199b
int64,small_range,gfx::timsort,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,1736,1187,487,0,0,0,0,204,46768,34,34,0,592,3,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5aceeede6db274fb,306c040580e63934
int64,small_range,boost::spinsort,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,1740,813,749,0,0,0,0,145,40848,38,38,0,800,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5aceeede6db274fb,6d5e032fd16c591e
int64,small_range,boost::flat_stable_sort,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,2212,1291,746,0,0,0,0,143,56048,153,153,0,8272,3,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5aceeede6db274fb,d1590727e2a47196
int64,sawtooth,brainsort,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,100,0,99,0,0,0,0,0,1600,25,25,0,0,0,1,0,0,sorted,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5ca7581a242be567,5c2ec02ef7bc0d87
int64,sawtooth,std::stable_sort,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,1272,584,386,0,0,0,0,0,29696,38,38,0,800,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5ca7581a242be567,1229876ff949edd5
int64,sawtooth,gfx::timsort,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,198,0,99,0,0,0,0,0,3168,25,25,0,16,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5ca7581a242be567,af685cfd068d7eef
int64,sawtooth,boost::spinsort,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,198,0,99,0,0,0,0,0,3168,25,25,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5ca7581a242be567,af685cfd068d7eef
int64,sawtooth,boost::flat_stable_sort,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,1105,809,196,0,0,0,0,0,30624,153,153,0,8272,3,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5ca7581a242be567,8e25607b6701e6be
int64,prefixed,brainsort,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,600,400,99,920,1304,8896,0,64,24896,66,66,0,2656,4,1,0,0,radix,0,0,0,0,1,0,0,0,0,0,0,0,3,0,a86dc7024ff26051,b75dbb3c1d4d3309
int64,prefixed,std::stable_sort,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,1810,785,576,0,0,0,0,286,41520,38,38,0,800,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,a86dc7024ff26051,7db55d23e6564768
int64,prefixed,gfx::timsort,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,2288,1654,530,0,0,0,0,273,63072,38,38,0,816,3,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,a86dc7024ff26051,2101283bca3c2097
int64,prefixed,boost::spinsort,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,2199,1031,968,0,0,0,0,248,51680,38,38,0,800,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,a86dc7024ff26051,6a2f5c830a968856
int64,prefixed,boost::flat_stable_sort,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,2655,1495,964,0,0,0,0,244,66400,153,153,0,8272,3,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,a86dc7024ff26051,9fb04a346fd4e539
string,random,brainsort,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,1099,600,99,2480,4016,25984,6830,63,59998,94,94,0,3680,4,1,0,0,radix,0,0,0,0,1,0,0,0,0,0,0,0,6,0,31d6cc0d1712f10f,2c30dc704ecec304
string,random,std::stable_sort,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,1807,782,577,0,0,0,1446,294,42870,50,50,0,800,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31d6cc0d1712f10f,df720b715f1d0e20
string,random,gfx::timsort,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,2142,1504,535,0,0,0,1350,267,59686,50,50,0,816,3,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31d6cc0d1712f10f,9505d12c8a0e35ee
string,random,boost::spinsort,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,2144,1003,941,0,0,0,2176,252,52528,50,50,0,800,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31d6cc0d1712f10f,0a288bc00c2857bf
string,random,boost::flat_stable_sort,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,2601,1466,938,0,0,0,2170,248,67242,165,165,0,8272,3,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31d6cc0d1712f10f,ebadde07c4962342
string,sorted,brainsort,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,100,0,99,0,0,0,368,0,1968,37,37,0,0,0,1,0,0,sorted,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5ca7581a242be567,0aa73b20285974ea
string,sorted,std::stable_sort,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,1272,584,386,0,0,0,1032,0,30728,50,50,0,800,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5ca7581a242be567,39c2c402a64746dd
string,sorted,gfx::timsort,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,198,0,99,0,0,0,360,0,3528,37,37,0,16,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5ca7581a242be567,6a2e13119534d415
string,sorted,boost::spinsort,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,198,0,99,0,0,0,360,0,3528,37,37,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5ca7581a242be567,6a2e13119534d415
string,sorted,boost::flat_stable_sort,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,1105,809,196,0,0,0,574,0,31198,165,165,0,8272,3,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5ca7581a242be567,2f0bd421a284f7e6
string,reverse,brainsort,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,200,100,99,0,0,0,365,0,5165,37,37,0,0,0,1,0,0,reverse,0,1,0,0,0,0,0,0,0,0,0,0,0,0,d9f7fc0466dafddf,4e6e2e4781a944f9
string,reverse,std::stable_sort,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,1460,928,266,0,0,0,722,0,38930,50,50,0,800,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d9f7fc0466dafddf,b95400723edffa7b
string,reverse,gfx::timsort,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,298,100,99,0,0,0,360,0,6728,37,37,0,16,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d9f7fc0466dafddf,1b1ef03bdd186bc4
string,reverse,boost::spinsort,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,300,100,100,0,0,0,364,0,6764,37,37,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d9f7fc0466dafddf,501d61eb59d01203
string,reverse,boost::flat_stable_sort,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,3409,2009,1300,0,0,0,2972,0,89660,165,165,0,8272,3,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d9f7fc0466dafddf,acf82cdc943189e6
string,nearly_sorted,brainsort,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,192,90,145,0,0,0,474,8,4986,45,45,0,832,2,1,0,0,runs,0,0,1,0,0,0,0,0,0,0,0,0,0,0,52e6e5debbcd28d5,f51b350afb868abc
string,nearly_sorted,std::stable_sort,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,1299,589,397,0,0,0,1054,10,31262,50,50,0,800,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52e6e5debbcd28d5,765ddd051b1d01c6
string,nearly_sorted,gfx::timsort,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,360,55,226,0,0,0,668,30,7308,37,37,0,48,2,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52e6e5debbcd28d5,b2ea528ef3407643
string,nearly_sorted,boost::spinsort,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,673,308,236,0,0,0,686,18,16382,50,50,0,800,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52e6e5debbcd28d5,09a2965271acfc6b
string,nearly_sorted,boost::flat_stable_sort,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,1144,821,215,0,0,0,614,16,32054,165,165,0,8272,3,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52e6e5debbcd28d5,bd1e77edfd7ad46d
string,few_unique,brainsort,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,1106,621,120,2480,4016,25984,6902,64,60518,94,94,0,3680,4,2,0,0,radix,0,0,0,0,1,0,0,0,0,0,0,0,6,0,3ffa74371191bc55,65ace9cb1441f09f
string,few_unique,std::stable_sort,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,1832,774,611,0,0,0,1944,289,43640,50,50,0,800,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3ffa74371191bc55,4663ccee0beae84a
string,few_unique,gfx::timsort,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,2165,1533,529,0,0,0,1778,263,60946,50,50,0,816,3,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3ffa74371191bc55,d859e2eb84833edf
string,few_unique,boost::spinsort,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,2104,983,923,0,0,0,2552,237,51944,50,50,0,800,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3ffa74371191bc55,668b6e8d90d4d8a6
string,few_unique,boost::flat_stable_sort,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,2559,1446,919,0,0,0,2544,235,66624,165,165,0,8272,3,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3ffa74371191bc55,c4d60eb233e8fcae
string,all_equal,brainsort,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,100,0,99,0,0,0,2582,0,4182,46,46,0,0,0,1,0,0,sorted,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5ca7581a242be567,daf92d0550148fba
string,all_equal,std::stable_sort,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,1272,584,386,0,0,0,10036,0,39732,59,59,0,800,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5ca7581a242be567,24e4b32da8169ae5
string,all_equal,gfx::timsort,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,198,0,99,0,0,0,2574,0,5742,46,46,0,16,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5ca7581a242be567,fca803894cd78885
string,all_equal,boost::spinsort,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,198,0,99,0,0,0,2574,0,5742,46,46,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5ca7581a242be567,fca803894cd78885
string,all_equal,boost::flat_stable_sort,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,1105,809,196,0,0,0,5096,0,35720,174,174,0,8272,3,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5ca7581a242be567,88504e5c689a8e8e
string,runs,brainsort,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,100,0,99,0,0,0,2472,0,4072,46,46,0,0,0,1,0,0,sorted,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5ca7581a242be567,daf92d0550148fba
string,runs,std::stable_sort,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,1272,584,386,0,0,0,9012,0,38708,59,59,0,800,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5ca7581a242be567,24e4b32da8169ae5
string,runs,gfx::timsort,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,198,0,99,0,0,0,2464,0,5632,46,46,0,16,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5ca7581a242be567,fca803894cd78885
string,runs,boost::spinsort,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,198,0,99,0,0,0,2464,0,5632,46,46,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5ca7581a242be567,fca803894cd78885
string,runs,boost::flat_stable_sort,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,1105,809,196,0,0,0,4602,0,35226,174,174,0,8272,3,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5ca7581a242be567,88504e5c689a8e8e
string,organ_pipe,brainsort,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,296,195,197,0,0,0,5094,98,12950,59,59,0,832,2,1,0,0,runs,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0f8bf22b09ab4179,66570618c8efac8c
string,organ_pipe,std::stable_sort,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,1485,779,374,0,0,0,9414,98,45638,59,59,0,800,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0f8bf22b09ab4179,8dc0207139cbd266
string,organ_pipe,gfx::timsort,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,593,195,199,0,0,0,5138,98,17746,59,59,0,816,3,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0f8bf22b09ab4179,39bdf2703cafa7f1
string,organ_pipe,boost::spinsort,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,1992,944,848,0,0,0,20908,100,67884,59,59,0,800,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0f8bf22b09ab4179,5949db847844fafd
string,organ_pipe,boost::flat_stable_sort,1,100,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,2353,1409,796,0,0,0,19568,98,79760,174,174,0,8272,3,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0f8bf22b09ab4179,0757f65c1061f5c1
