type,dataset,algorithm,stable,n,seed,reps,batch,wall_ns_med,wall_ns_min,cpu_ns_med,instr_med,cycles_med,counts_accesses,rss_delta_bytes,backend,ok,error,reads,writes,compares,table_reads,table_writes,table_bytes,key_bytes,cmp_flips,traffic_bytes,l1_misses,l2_misses,unmapped,aux_peak_bytes,aux_allocs,max_depth,fallbacks,bad_parts,route,r_sorted,r_reverse,r_runs,r_displaced,r_radix,giveups,splits,split_retries,part_sorts,dict_tries,dict_hits,plan_retries,radix_passes,passes_skipped,order_hash,trace_hash
int32,nearly_sorted,mergesort,1,100,20260912,5,1000,255,255,255,6777,1276,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,nearly_sorted,heapsort,0,100,20260912,5,1000,884,861,884,15815,4286,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,nearly_sorted,brainsort,1,100,20260912,5,1000,151,150,151,3817,780,0,323584,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,nearly_sorted,radix11,1,100,20260912,5,1000,3054,2910,3038,56725,13389,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,nearly_sorted,radix16,1,100,20260912,5,1000,59324,58220,59301,1185302,285440,0,991232,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,nearly_sorted,std::sort,0,100,20260912,5,1000,262,262,263,3690,1314,0,192512,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,nearly_sorted,std::stable_sort,1,100,20260912,5,1000,244,244,244,5696,1240,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,nearly_sorted,orlp::pdqsort,0,100,20260912,5,1000,97,96,98,1698,473,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,nearly_sorted,orlp::pdqsort_branchless,0,100,20260912,5,1000,109,108,109,2244,541,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,nearly_sorted,gfx::timsort,1,100,20260912,5,1000,201,198,201,4245,1028,0,188416,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,few_unique,introsort,0,100,20260912,5,1000,341,334,341,7333,1690,0,192512,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,few_unique,timsort,1,100,20260912,5,1000,624,579,624,14782,2903,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,few_unique,pdqsort,0,100,20260912,5,1000,268,265,268,6554,1310,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,few_unique,mergesort,1,100,20260912,5,1000,376,367,376,10397,1842,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,few_unique,heapsort,0,100,20260912,5,1000,923,879,923,15860,4383,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,few_unique,brainsort,1,100,20260912,5,1000,788,765,788,14146,3818,0,274432,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,few_unique,radix11,1,100,20260912,5,1000,2967,2889,2966,56725,13474,0,315392,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,few_unique,radix16,1,100,20260912,5,1000,58132,57922,58092,1185302,285501,0,741376,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,few_unique,std::sort,0,100,20260912,5,1000,327,314,327,5440,1601,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,few_unique,std::stable_sort,1,100,20260912,5,1000,449,441,449,7534,2245,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,few_unique,orlp::pdqsort,0,100,20260912,5,1000,242,240,242,5025,1204,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,few_unique,orlp::pdqsort_branchless,0,100,20260912,5,1000,389,375,389,7716,1899,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,few_unique,gfx::timsort,1,100,20260912,5,1000,601,578,601,10500,2934,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,all_equal,introsort,0,100,20260912,5,1000,193,192,193,4688,955,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,all_equal,timsort,1,100,20260912,5,1000,39,39,39,972,185,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,all_equal,pdqsort,0,100,20260912,5,1000,82,82,82,1251,404,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,all_equal,mergesort,1,100,20260912,5,1000,322,290,323,6502,1475,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,all_equal,heapsort,0,100,20260912,5,1000,846,797,846,13709,4021,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,all_equal,brainsort,1,100,20260912,5,1000,38,38,38,912,182,0,159744,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,all_equal,radix11,1,100,20260912,5,1000,2741,2642,2740,51148,12258,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,all_equal,radix16,1,100,20260912,5,1000,57987,57580,57946,1182052,283091,0,741376,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,all_equal,std::sort,0,100,20260912,5,1000,226,226,226,4077,1131,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,all_equal,std::stable_sort,1,100,20260912,5,1000,226,215,226,5057,1077,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,all_equal,orlp::pdqsort,0,100,20260912,5,1000,56,56,56,1198,302,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,all_equal,orlp::pdqsort_branchless,0,100,20260912,5,1000,55,55,56,1329,302,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,all_equal,gfx::timsort,1,100,20260912,5,1000,50,50,50,890,272,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,runs,introsort,0,100,20260912,5,1000,245,243,245,5607,1221,0,192512,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,runs,timsort,1,100,20260912,5,1000,32,32,32,972,184,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,runs,pdqsort,0,100,20260912,5,1000,61,60,61,1525,325,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,runs,mergesort,1,100,20260912,5,1000,289,286,289,6502,1435,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,runs,heapsort,0,100,20260912,5,1000,878,860,877,15776,4264,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,runs,brainsort,1,100,20260912,5,1000,36,36,36,912,176,0,163840,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,runs,radix11,1,100,20260912,5,1000,2892,2776,2874,54398,12978,0,323584,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,runs,radix16,1,100,20260912,5,1000,58195,57671,58169,1184379,283595,0,987136,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,runs,std::sort,0,100,20260912,5,1000,261,260,261,3664,1306,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,runs,std::stable_sort,1,100,20260912,5,1000,234,224,234,5057,1138,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,runs,orlp::pdqsort,0,100,20260912,5,1000,77,77,77,1133,380,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,runs,orlp::pdqsort_branchless,0,100,20260912,5,1000,76,76,77,1158,376,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,runs,gfx::timsort,1,100,20260912,5,1000,51,51,51,890,276,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,organ_pipe,introsort,0,100,20260912,5,1000,397,389,397,8455,1956,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,organ_pipe,timsort,1,100,20260912,5,1000,149,148,149,3873,738,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,organ_pipe,pdqsort,0,100,20260912,5,1000,388,373,388,8266,1883,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,organ_pipe,mergesort,1,100,20260912,5,1000,367,349,367,9810,1743,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,organ_pipe,heapsort,0,100,20260912,5,1000,906,863,906,15963,4332,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,organ_pipe,brainsort,1,100,20260912,5,1000,149,149,149,3530,745,0,323584,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,organ_pipe,radix11,1,100,20260912,5,1000,2792,2746,2791,53475,12678,0,315392,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,organ_pipe,radix16,1,100,20260912,5,1000,59438,59057,59397,1184379,283100,0,925696,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,organ_pipe,std::sort,0,100,20260912,5,1000,392,384,392,6004,1964,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,organ_pipe,std::stable_sort,1,100,20260912,5,1000,386,370,386,6143,1860,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,organ_pipe,orlp::pdqsort,0,100,20260912,5,1000,314,310,314,6698,1600,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,organ_pipe,orlp::pdqsort_branchless,0,100,20260912,5,1000,441,435,441,9731,2182,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,organ_pipe,gfx::timsort,1,100,20260912,5,1000,134,133,135,3260,669,0,192512,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,small_range,introsort,0,100,20260912,5,1000,228,222,228,5250,1106,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,small_range,timsort,1,100,20260912,5,1000,520,509,520,12721,2565,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,small_range,pdqsort,0,100,20260912,5,1000,134,132,134,2856,661,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,small_range,mergesort,1,100,20260912,5,1000,369,347,369,9376,1775,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,small_range,heapsort,0,100,20260912,5,1000,874,869,874,15470,4286,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,small_range,brainsort,1,100,20260912,5,1000,318,317,318,6120,1583,0,286720,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,small_range,radix11,1,100,20260912,5,1000,2797,2760,2796,53475,12771,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,small_range,radix16,1,100,20260912,5,1000,58709,57666,58681,1184379,283519,0,741376,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,small_range,std::sort,0,100,20260912,5,1000,222,221,222,4233,1135,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,small_range,std::stable_sort,1,100,20260912,5,1000,430,421,430,7150,2113,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,small_range,orlp::pdqsort,0,100,20260912,5,1000,94,93,95,2295,468,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,small_range,orlp::pdqsort_branchless,0,100,20260912,5,1000,202,200,203,4403,1001,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,small_range,gfx::timsort,1,100,20260912,5,1000,503,494,503,9261,2501,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,sawtooth,introsort,0,100,20260912,5,1000,246,246,246,5627,1231,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,sawtooth,timsort,1,100,20260912,5,1000,39,38,40,972,185,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,sawtooth,pdqsort,0,100,20260912,5,1000,66,64,66,1525,328,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,sawtooth,mergesort,1,100,20260912,5,1000,281,280,281,6502,1435,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,sawtooth,heapsort,0,100,20260912,5,1000,898,870,898,15791,4312,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,sawtooth,brainsort,1,100,20260912,5,1000,36,36,36,912,177,0,151552,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,sawtooth,radix11,1,100,20260912,5,1000,2805,2721,2783,53475,12643,0,380928,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,sawtooth,radix16,1,100,20260912,5,1000,57826,57781,57796,1184379,283391,0,737280,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,sawtooth,std::sort,0,100,20260912,5,1000,257,256,257,3678,1310,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,sawtooth,std::stable_sort,1,100,20260912,5,1000,227,226,227,5057,1141,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,sawtooth,orlp::pdqsort,0,100,20260912,5,1000,76,75,76,1133,378,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,sawtooth,orlp::pdqsort_branchless,0,100,20260912,5,1000,76,75,76,1158,377,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,sawtooth,gfx::timsort,1,100,20260912,5,1000,56,56,56,890,273,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,prefixed,introsort,0,100,20260912,5,1000,338,335,338,7184,1694,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,prefixed,timsort,1,100,20260912,5,1000,617,587,617,15442,2951,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,prefixed,pdqsort,0,100,20260912,5,1000,297,284,297,7102,1456,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,prefixed,mergesort,1,100,20260912,5,1000,368,360,368,10281,1807,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,prefixed,heapsort,0,100,20260912,5,1000,895,867,895,15907,4287,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,prefixed,brainsort,1,100,20260912,5,1000,599,587,599,11953,2862,0,278528,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,prefixed,radix11,1,100,20260912,5,1000,2849,2781,2848,54398,12823,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,prefixed,radix16,1,100,20260912,5,1000,58963,57764,58900,1185302,284582,0,991232,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,prefixed,std::sort,0,100,20260912,5,1000,315,312,315,5402,1564,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,prefixed,std::stable_sort,1,100,20260912,5,1000,450,442,450,7544,2250,0,192512,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,prefixed,orlp::pdqsort,0,100,20260912,5,1000,241,240,241,5525,1206,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,prefixed,orlp::pdqsort_branchless,0,100,20260912,5,1000,433,430,433,7941,2126,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,prefixed,gfx::timsort,1,100,20260912,5,1000,636,608,636,10468,3056,0,192512,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,sparse_bits,introsort,0,100,20260912,5,1000,310,301,310,7089,1531,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,sparse_bits,timsort,1,100,20260912,5,1000,592,580,592,15327,2951,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,sparse_bits,pdqsort,0,100,20260912,5,1000,313,307,313,7422,1533,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,sparse_bits,mergesort,1,100,20260912,5,1000,388,370,388,10444,1856,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,sparse_bits,heapsort,0,100,20260912,5,1000,887,868,887,15786,4330,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,sparse_bits,brainsort,1,100,20260912,5,1000,360,353,360,6334,1764,0,315392,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,sparse_bits,radix11,1,100,20260912,5,1000,2866,2822,2865,54398,12988,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,sparse_bits,radix16,1,100,20260912,5,1000,59178,58875,59148,1185302,286351,0,741376,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,sparse_bits,std::sort,0,100,20260912,5,1000,331,324,331,5364,1641,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,sparse_bits,std::stable_sort,1,100,20260912,5,1000,554,529,554,7647,2399,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,sparse_bits,orlp::pdqsort,0,100,20260912,5,1000,287,281,287,5786,1440,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,sparse_bits,orlp::pdqsort_branchless,0,100,20260912,5,1000,447,435,447,8762,2185,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,sparse_bits,gfx::timsort,1,100,20260912,5,1000,603,588,603,10318,2934,0,188416,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,random,introsort,0,100,20260912,5,1000,356,343,356,8077,1777,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,random,timsort,1,100,20260912,5,1000,718,705,718,16854,3520,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,random,pdqsort,0,100,20260912,5,1000,392,371,392,8450,1893,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,random,mergesort,1,100,20260912,5,1000,475,463,475,11314,2320,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,random,heapsort,0,100,20260912,5,1000,842,815,842,20665,3829,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,random,brainsort,1,100,20260912,5,1000,1752,1680,1751,33491,8327,0,393216,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,random,radix11,1,100,20260912,5,1000,6046,5993,6043,117143,28430,0,446464,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,random,radix16,1,100,20260912,5,1000,118712,117422,118648,2376593,576672,0,1282048,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,random,std::sort,0,100,20260912,5,1000,433,427,433,5839,2141,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,random,std::stable_sort,1,100,20260912,5,1000,514,504,514,7902,2519,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,random,orlp::pdqsort,0,100,20260912,5,1000,297,289,297,5780,1451,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,random,orlp::pdqsort_branchless,0,100,20260912,5,1000,610,589,610,9020,2964,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,random,gfx::timsort,1,100,20260912,5,1000,753,716,751,12601,3534,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,sorted,introsort,0,100,20260912,5,1000,295,286,295,6286,1468,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,sorted,timsort,1,100,20260912,5,1000,57,57,57,1168,274,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,sorted,pdqsort,0,100,20260912,5,1000,87,82,87,1940,428,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,sorted,mergesort,1,100,20260912,5,1000,299,294,300,7239,1462,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,sorted,heapsort,0,100,20260912,5,1000,873,845,873,20429,4097,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,sorted,brainsort,1,100,20260912,5,1000,61,61,61,1290,297,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,sorted,radix11,1,100,20260912,5,1000,6136,5988,6113,117143,28760,0,393216,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,sorted,radix16,1,100,20260912,5,1000,118298,118139,118232,2376593,576473,0,1466368,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,sorted,std::sort,0,100,20260912,5,1000,280,273,280,4107,1364,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,sorted,std::stable_sort,1,100,20260912,5,1000,256,249,256,5395,1275,0,192512,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,sorted,orlp::pdqsort,0,100,20260912,5,1000,70,70,71,1227,338,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,sorted,orlp::pdqsort_branchless,0,100,20260912,5,1000,74,73,74,1259,359,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,sorted,gfx::timsort,1,100,20260912,5,1000,58,58,58,891,280,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,reverse,introsort,0,100,20260912,5,1000,260,253,260,5816,1295,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,reverse,timsort,1,100,20260912,5,1000,80,80,81,2026,388,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,reverse,pdqsort,0,100,20260912,5,1000,140,139,140,3571,719,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,reverse,mergesort,1,100,20260912,5,1000,577,546,577,13560,2743,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,reverse,heapsort,0,100,20260912,5,1000,927,914,927,21761,4359,0,192512,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,reverse,brainsort,1,100,20260912,5,1000,85,85,85,1618,414,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,reverse,radix11,1,100,20260912,5,1000,6013,5952,6010,117143,28317,0,380928,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,reverse,radix16,1,100,20260912,5,1000,119352,118085,119227,2376593,576573,0,1466368,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,reverse,std::sort,0,100,20260912,5,1000,311,307,311,3946,1533,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,reverse,std::stable_sort,1,100,20260912,5,1000,570,562,570,6609,2787,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,reverse,orlp::pdqsort,0,100,20260912,5,1000,107,107,107,2222,530,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,reverse,orlp::pdqsort_branchless,0,100,20260912,5,1000,159,151,159,3202,762,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,reverse,gfx::timsort,1,100,20260912,5,1000,78,78,79,1495,385,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,nearly_sorted,introsort,0,100,20260912,5,1000,291,286,292,6293,1428,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,nearly_sorted,timsort,1,100,20260912,5,1000,125,124,125,2841,613,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,nearly_sorted,pdqsort,0,100,20260912,5,1000,117,117,117,2775,577,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,nearly_sorted,mergesort,1,100,20260912,5,1000,325,311,326,7682,1557,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
